"Time EST","Precipitation Yes/No"
"2018-02-01 00:06","No"
"2018-02-01 00:16","No"
"2018-02-01 00:26","No"
"2018-02-01 00:36","No"
"2018-02-01 00:46","No"
"2018-02-01 00:56","No"
"2018-02-01 01:06","No"
"2018-02-01 01:16","No"
"2018-02-01 01:26","No"
"2018-02-01 01:36","No"
"2018-02-01 01:46","No"
"2018-02-01 01:56","No"
"2018-02-01 02:06","No"
"2018-02-01 02:16","No"
"2018-02-01 02:26","No"
"2018-02-01 02:36","No"
"2018-02-01 02:46","No"
"2018-02-01 02:56","No"
"2018-02-01 03:06","No"
"2018-02-01 03:16","No"
"2018-02-01 03:26","Yes"
"2018-02-01 03:36","No"
"2018-02-01 03:46","No"
"2018-02-01 03:56","No"
"2018-02-01 04:06","No"
"2018-02-01 04:16","No"
"2018-02-01 04:26","No"
"2018-02-01 04:36","Yes"
"2018-02-01 04:46","No"
"2018-02-01 04:56","No"
"2018-02-01 05:06","No"
"2018-02-01 05:16","No"
"2018-02-01 05:26","Yes"
"2018-02-01 05:36","No"
"2018-02-01 05:46","No"
"2018-02-01 05:56","No"
"2018-02-01 06:06","No"
"2018-02-01 06:16","No"
"2018-02-01 06:26","No"
"2018-02-01 06:36","No"
"2018-02-01 06:46","No"
"2018-02-01 06:56","No"
"2018-02-01 07:06","No"
"2018-02-01 07:16","No"
"2018-02-01 07:26","No"
"2018-02-01 07:36","No"
"2018-02-01 07:46","No"
"2018-02-01 07:56","No"
"2018-02-01 08:06","No"
"2018-02-01 08:16","No"
"2018-02-01 08:26","Yes"
"2018-02-01 08:36","No"
"2018-02-01 08:46","No"
"2018-02-01 08:56","No"
"2018-02-01 09:06","No"
"2018-02-01 09:16","No"
"2018-02-01 09:26","No"
"2018-02-01 09:36","No"
"2018-02-01 09:46","No"
"2018-02-01 09:56","No"
"2018-02-01 10:06","No"
"2018-02-01 10:16","No"
"2018-02-01 10:26","No"
"2018-02-01 10:36","No"
"2018-02-01 10:46","No"
"2018-02-01 10:56","No"
"2018-02-01 11:06","No"
"2018-02-01 11:16","No"
"2018-02-01 11:26","No"
"2018-02-01 11:36","No"
"2018-02-01 11:46","No"
"2018-02-01 11:56","No"
"2018-02-01 12:06","No"
"2018-02-01 12:16","No"
"2018-02-01 12:26","No"
"2018-02-01 12:36","No"
"2018-02-01 12:46","No"
"2018-02-01 12:56","No"
"2018-02-01 13:06","No"
"2018-02-01 13:16","No"
"2018-02-01 13:26","No"
"2018-02-01 13:36","No"
"2018-02-01 13:46","No"
"2018-02-01 13:56","Yes"
"2018-02-01 14:06","Yes"
"2018-02-01 14:16","No"
"2018-02-01 14:26","No"
"2018-02-01 14:36","Yes"
"2018-02-01 14:46","Yes"
"2018-02-01 14:56","No"
"2018-02-01 15:06","Yes"
"2018-02-01 15:16","Yes"
"2018-02-01 15:26","No"
"2018-02-01 15:36","No"
"2018-02-01 15:46","No"
"2018-02-01 15:56","No"
"2018-02-01 16:06","No"
"2018-02-01 16:16","No"
"2018-02-01 16:26","No"
"2018-02-01 16:36","Yes"
"2018-02-01 16:46","No"
"2018-02-01 16:56","No"
"2018-02-01 17:06","No"
"2018-02-01 17:16","No"
"2018-02-01 17:26","No"
"2018-02-01 17:36","No"
"2018-02-01 17:46","No"
"2018-02-01 17:56","No"
"2018-02-01 18:06","No"
"2018-02-01 18:16","No"
"2018-02-01 18:26","No"
"2018-02-01 18:36","No"
"2018-02-01 18:46","No"
"2018-02-01 18:56","No"
"2018-02-01 19:06","No"
"2018-02-01 19:16","No"
"2018-02-01 19:26","No"
"2018-02-01 19:36","No"
"2018-02-01 19:46","Yes"
"2018-02-01 19:56","No"
"2018-02-01 20:06","No"
"2018-02-01 20:16","No"
"2018-02-01 20:26","No"
"2018-02-01 20:36","No"
"2018-02-01 20:46","No"
"2018-02-01 20:56","No"
"2018-02-01 21:06","No"
"2018-02-01 21:16","No"
"2018-02-01 21:26","No"
"2018-02-01 21:36","No"
"2018-02-01 21:46","No"
"2018-02-01 21:56","No"
"2018-02-01 22:06","No"
"2018-02-01 22:16","No"
"2018-02-01 22:26","No"
"2018-02-01 22:36","No"
"2018-02-01 22:46","No"
"2018-02-01 22:56","No"
"2018-02-01 23:06","No"
"2018-02-01 23:16","No"
"2018-02-01 23:26","No"
"2018-02-01 23:36","No"
"2018-02-01 23:56","No"
"2018-02-02 00:06","No"
"2018-02-02 00:16","No"
"2018-02-02 00:26","No"
"2018-02-02 00:36","No"
"2018-02-02 00:46","No"
"2018-02-02 00:56","No"
"2018-02-02 01:06","No"
"2018-02-02 01:16","No"
"2018-02-02 01:26","No"
"2018-02-02 01:36","No"
"2018-02-02 01:46","No"
"2018-02-02 01:56","Yes"
"2018-02-02 02:06","Yes"
"2018-02-02 02:16","Yes"
"2018-02-02 02:26","Yes"
"2018-02-02 02:36","Yes"
"2018-02-02 02:46","No"
"2018-02-02 02:56","No"
"2018-02-02 03:06","No"
"2018-02-02 03:16","No"
"2018-02-02 03:26","No"
"2018-02-02 03:36","No"
"2018-02-02 03:46","No"
"2018-02-02 03:56","No"
"2018-02-02 04:06","No"
"2018-02-02 04:16","Yes"
"2018-02-02 04:26","No"
"2018-02-02 04:36","No"
"2018-02-02 04:46","No"
"2018-02-02 04:56","No"
"2018-02-02 05:06","No"
"2018-02-02 05:16","No"
"2018-02-02 05:26","No"
"2018-02-02 05:36","No"
"2018-02-02 05:46","No"
"2018-02-02 05:56","No"
"2018-02-02 06:06","No"
"2018-02-02 06:16","No"
"2018-02-02 06:26","No"
"2018-02-02 06:36","No"
"2018-02-02 06:46","No"
"2018-02-02 06:56","No"
"2018-02-02 07:06","No"
"2018-02-02 07:16","No"
"2018-02-02 07:26","No"
"2018-02-02 07:36","No"
"2018-02-02 07:46","No"
"2018-02-02 07:56","No"
"2018-02-02 08:06","No"
"2018-02-02 08:16","No"
"2018-02-02 08:26","No"
"2018-02-02 08:36","No"
"2018-02-02 08:46","No"
"2018-02-02 08:56","No"
"2018-02-02 09:06","No"
"2018-02-02 09:16","No"
"2018-02-02 09:26","No"
"2018-02-02 09:36","No"
"2018-02-02 09:46","No"
"2018-02-02 09:56","No"
"2018-02-02 10:06","No"
"2018-02-02 10:16","No"
"2018-02-02 10:26","No"
"2018-02-02 10:36","No"
"2018-02-02 10:46","No"
"2018-02-02 10:56","No"
"2018-02-02 11:06","No"
"2018-02-02 11:16","No"
"2018-02-02 11:26","Yes"
"2018-02-02 11:36","No"
"2018-02-02 11:46","No"
"2018-02-02 11:56","No"
"2018-02-02 12:06","No"
"2018-02-02 12:16","No"
"2018-02-02 12:26","No"
"2018-02-02 12:36","No"
"2018-02-02 12:46","No"
"2018-02-02 12:56","No"
"2018-02-02 13:06","No"
"2018-02-02 13:16","No"
"2018-02-02 13:26","No"
"2018-02-02 13:36","No"
"2018-02-02 13:46","No"
"2018-02-02 13:56","No"
"2018-02-02 14:06","No"
"2018-02-02 14:16","No"
"2018-02-02 14:26","No"
"2018-02-02 14:36","No"
"2018-02-02 14:56","No"
"2018-02-02 15:16","No"
"2018-02-02 15:36","No"
"2018-02-02 15:56","No"
"2018-02-02 16:16","Yes"
"2018-02-02 16:36","No"
"2018-02-02 16:56","No"
"2018-02-02 17:16","No"
"2018-02-02 17:36","No"
"2018-02-02 17:56","No"
"2018-02-02 18:16","No"
"2018-02-02 18:26","No"
"2018-02-02 18:36","No"
"2018-02-02 18:46","No"
"2018-02-02 18:56","No"
"2018-02-02 19:06","No"
